#N      #V1 op1     #V1 op2     #V2 op1     #V2 op2
32     7524.1384    1184.0777   5010.3995   573.8957
33     6352.1362    988.6561    319.3161    418.6825
64     8045.1972    565.3628    1025.6007   215.0226
65     7687.2054    526.7430    7631.9810   337.7082
128    11532.2393   587.9281    10519.3326  521.4187
129    11960.2317   769.0983    11688.3957  595.5005
256    11800.5187   8188.7191   15783.9935  3833.7685
257    12149.0561   8212.7073   15239.7702  3080.7083
512    10755.0234   8826.1040   17216.5027  17216.5027
1000   9273.4605    8288.6646   14323.0735   945.3694
2000   9014.9406    8502.5754
