#N      #V1 op1     #V1 op2     #V2 op1     #V2 op2
32      0.2050      0.2376      0.1673      0.2139
33      0.1887      0.2404      0.1922      0.2234
64      0.2168      0.0838      0.2071      0.0777
65      0.2245      0.0746      0.1991      0.0408
128     0.3247      0.0367      0.2821      0.0356
129     0.3357      0.0356      0.2815      0.0341
256     0.3524      0.3321      0.3359      0.2094
257     0.3497      0.3329      0.3356      0.1632
512     0.3545      0.3313      0.3405      0.3642
1000    0.3040      0.2929      0.3297      0.0565
1024    0.2901      0.2761      0.3283     0.4037
2000    0.2882      0.2665      0.3305      0.0530
