

#tempo em ms
#N      #V1 op1     #V1 op2     #V2 op1     #V2 op2
32      1.281       0.729       0.927       0.442
33      1.392       0.787       0.987       0.487
64      8.282       5.677       5.290       2.744
65      8.682       6.572       5.562       3.120
128     49.686      40.903      28.990      19.779
129     49.243      39.592      29.068      20.481
256     228.238     188.434     129.015     90.863
257     228.436     189.894     134.235     97.726
512     1525.21     1271.83     692.646     615.026
1000    12274.6     10195.5     6186.3      3785.63
2000    96352.4     83461.9     56315       34808.4
